,future,Au_TD,diff,ytm
22:20,405.9,400.32,5.579999999999984,3.1405431210586996
22:21,405.88,400.37,5.509999999999991,3.100758341743758
22:22,406.1,400.6,5.5,3.0933537964657947
22:23,406.26,400.77,5.490000000000009,3.086419753086425
22:24,406.16,400.69,5.470000000000027,3.075789941363509
22:25,405.88,400.5,5.3799999999999955,3.0266179621152545
22:26,405.74,400.3,5.439999999999998,3.0619011050354197
22:27,405.9,400.43,5.46999999999997,3.0777870579250592
22:28,405.8,400.35,5.449999999999989,3.0671464937315585
22:29,405.82,400.34,5.480000000000018,3.084106904193175
22:30,405.66,400.18,5.480000000000018,3.0853399920653093
22:31,405.6,400.15,5.4500000000000455,3.068679492104067
22:32,405.56,400.19,5.3700000000000045,3.0233324356116054
22:33,405.68,400.09,5.590000000000032,3.1479799761103315
22:34,405.54,400.03,5.510000000000048,3.1033937886757528
22:35,405.44,400.01,5.430000000000007,3.058488352606004
22:36,405.32,399.69,5.6299999999999955,3.173678736823505
22:37,405.38,399.94,5.439999999999998,3.064657229448614
22:38,405.7,400.3,5.399999999999977,3.0393871263219125
22:39,405.8,400.38,5.420000000000016,3.05003456592781
22:40,405.84,400.4,5.439999999999998,3.0611363944697265
22:41,405.9,400.5,5.399999999999977,3.037869330004149
22:42,406.4,400.88,5.519999999999982,3.1024339046689775
22:43,406.12,400.72,5.399999999999977,3.0362015039595267
22:44,406.08,400.69,5.389999999999986,3.0308058105940017
22:45,406.06,400.69,5.3700000000000045,3.0195597779016405
22:46,406.04,400.56,5.480000000000018,3.082413016838165
22:47,405.96,400.55,5.409999999999968,3.0431150994542815
22:48,406.08,400.69,5.389999999999986,3.0308058105940017
22:49,406.18,400.75,5.430000000000007,3.052840738430262
22:50,406.34,400.85,5.489999999999952,3.0858037780826586
22:51,406.16,400.78,5.380000000000052,3.024503452834903
22:52,406.28,400.87,5.409999999999968,3.0406858909033163
22:53,406.24,400.83,5.410000000000025,3.040989329856611
22:54,406.26,400.88,5.3799999999999955,3.023748986796946
22:55,406.16,400.88,5.28000000000003,2.967545474031222
22:56,406.14,400.66,5.479999999999961,3.0816436829847813
22:57,406.12,400.86,5.259999999999991,2.956452269595673
22:58,406.14,400.69,5.449999999999989,3.064543908671116
22:59,405.96,400.56,5.399999999999977,3.0374142866653226
23:00,406.22,400.91,5.310000000000002,2.9841832054298703
23:01,406.68,401.15,5.53000000000003,3.1059623335995603
23:02,406.44,401.03,5.410000000000025,3.039472740409509
23:03,406.44,400.96,5.480000000000018,3.079337983900378
23:04,406.22,400.77,5.4500000000000455,3.063932177471972
23:05,406.2,400.76,5.439999999999998,3.058386596331167
23:06,406.18,400.76,5.420000000000016,3.047142527962313
23:07,406.08,400.55,5.529999999999973,3.1106148798488347
23:08,405.48,399.99,5.490000000000009,3.092438422071668
23:09,404.94,399.35,5.589999999999975,3.1538132180843106
23:10,405.1,399.66,5.439999999999998,3.066804314531548
23:11,404.84,399.39,5.449999999999989,3.0745188882181065
23:12,404.7,399.22,5.479999999999961,3.092759275649222
23:13,404.7,399.24,5.4599999999999795,3.0813174661486338
23:14,404.84,399.39,5.449999999999989,3.0745188882181065
23:15,404.9,399.38,5.519999999999982,3.1140860927029386
23:16,404.2,398.76,5.439999999999998,3.073726081717521
23:17,404.2,398.82,5.3799999999999955,3.0393673683043967
23:18,404.2,398.81,5.389999999999986,3.0450931025975034
23:19,404.68,399.29,5.389999999999986,3.041432493292871
23:20,404.76,399.3,5.4599999999999795,3.0808544582649153
23:21,404.72,399.17,5.550000000000011,3.1326576720769737
23:22,404.72,399.34,5.380000000000052,3.035409660507769
23:23,405.02,399.49,5.529999999999973,3.118868532687803
23:24,405.02,399.52,5.5,3.1017158862239627
23:25,405.02,399.69,5.329999999999984,3.004566193120647
23:26,405.18,399.72,5.4599999999999795,3.0776172950695
23:27,405.06,399.75,5.310000000000002,2.992842748940311
23:28,405.04,399.54,5.5,3.1015606218756506
23:29,405.0,399.45,5.550000000000011,3.1304617923719253
23:30,404.94,399.5,5.439999999999998,3.0680325715786694
23:31,405.06,399.58,5.480000000000018,3.089972866571639
23:32,405.22,399.65,5.57000000000005,3.1401704886837996
23:33,405.12,399.6,5.519999999999982,3.112371630890139
23:34,405.02,399.55,5.46999999999997,3.0845658155548286
23:35,405.02,399.55,5.46999999999997,3.0845658155548286
23:36,405.14,399.61,5.529999999999973,3.117931958968621
23:37,405.16,399.74,5.420000000000016,3.0549177953324067
23:38,405.66,400.29,5.3700000000000045,3.0225771500847096
23:39,405.98,400.68,5.300000000000011,2.980273042001443
23:40,405.88,400.4,5.480000000000018,3.0836447503114277
23:41,405.76,400.37,5.389999999999986,3.033228214518846
23:42,406.02,400.55,5.46999999999997,3.076864989651558
23:43,405.96,400.49,5.46999999999997,3.0773259547177996
23:44,406.0,400.57,5.430000000000007,3.0542125619140914
23:45,405.92,400.38,5.5400000000000205,3.1175630065018596
23:46,405.78,400.22,5.559999999999945,3.130068585734605
23:47,405.84,400.4,5.439999999999998,3.0611363944697265
23:48,405.74,400.4,5.340000000000032,3.0048655048655233
23:49,405.86,400.32,5.5400000000000205,3.118030267144321
23:50,405.94,400.42,5.519999999999982,3.1059979613997792
23:51,406.04,400.52,5.520000000000039,3.105222470048218
23:52,406.2,400.68,5.519999999999982,3.1039824890279015
23:53,406.28,400.75,5.529999999999973,3.1090624831527154
23:54,406.4,400.89,5.509999999999991,3.096736304931399
23:55,406.38,400.9,5.480000000000018,3.079798847654516
23:56,406.38,401.0,5.3799999999999955,3.0228441242572557
23:57,406.38,401.0,5.3799999999999955,3.0228441242572557
23:58,406.22,400.88,5.340000000000032,3.001267581690669
23:59,406.28,400.88,5.399999999999977,3.034989689350084
00:00,406.28,400.8,5.479999999999961,3.0805672605406254
00:01,406.34,400.71,5.6299999999999955,3.1656001954555335
00:02,406.18,400.71,5.470000000000027,3.075636424359124
00:03,406.04,400.61,5.430000000000007,3.053907605716102
00:04,405.86,400.26,5.600000000000023,3.152272010847283
00:05,405.82,400.3,5.519999999999982,3.1069290624624024
00:06,406.02,400.42,5.599999999999966,3.1510124246084628
00:07,405.72,400.26,5.460000000000036,3.073465210576109
00:08,405.44,400.0,5.439999999999998,3.0641975308641967
00:09,405.56,400.0,5.560000000000002,3.1317901234567915
00:10,405.38,399.9,5.480000000000018,3.087500270129271
00:11,405.34,399.8,5.539999999999964,3.122085734225117
00:12,405.54,400.05,5.490000000000009,3.091974614284331
00:13,405.66,399.98,5.680000000000007,3.199542693184046
00:14,405.62,400.3,5.319999999999993,2.99435916889493
00:15,405.76,400.15,5.610000000000014,3.1587691652667367
00:16,405.62,400.08,5.5400000000000205,3.119900711215793
00:17,405.94,400.31,5.6299999999999955,3.1687633442107033
00:18,405.92,400.33,5.590000000000032,3.1460927450902574
00:19,405.82,400.33,5.490000000000009,3.089812016197753
00:20,405.94,400.37,5.569999999999993,3.134523405356214
00:21,405.96,400.4,5.560000000000002,3.1286614619947963
00:22,406.14,400.65,5.490000000000009,3.0873441768237777
00:23,406.34,400.7,5.639999999999986,3.171302073223702
00:24,406.12,400.69,5.430000000000007,3.0532978759787555
00:25,405.94,400.6,5.339999999999975,3.003365322386776
00:26,405.92,400.6,5.319999999999993,2.9921167631269103
00:27,405.82,400.3,5.519999999999982,3.1069290624624024
00:28,406.06,400.38,5.680000000000007,3.196346187171574
00:29,406.2,400.46,5.740000000000009,3.2294651274491173
00:30,406.28,400.85,5.42999999999995,3.0520791466282016
00:31,406.1,400.5,5.600000000000023,3.150383008893217
00:32,406.06,400.47,5.589999999999975,3.1449929049416174
00:33,405.96,400.47,5.489999999999952,3.0887318511859405
00:34,405.94,400.47,5.46999999999997,3.077479640434818
00:35,406.02,400.4,5.6200000000000045,3.1624239957573317
00:36,406.12,400.4,5.720000000000027,3.218694885361568
00:37,406.0,400.4,5.600000000000023,3.1511698178364975
00:38,406.08,400.53,5.550000000000011,3.1220207299402434
00:39,405.92,400.49,5.430000000000007,3.05482265705992
00:40,405.9,400.49,5.409999999999968,3.043571008230948
00:41,405.92,400.49,5.430000000000007,3.05482265705992
00:42,406.0,400.4,5.600000000000023,3.1511698178364975
00:43,405.96,400.4,5.560000000000002,3.1286614619947963
00:44,405.86,400.3,5.560000000000002,3.1294430411759095
00:45,406.08,400.6,5.479999999999961,3.0821052372058975
00:46,406.14,400.6,5.539999999999964,3.1158509149855256
00:47,406.18,400.68,5.5,3.0927361756618685
00:48,406.18,400.68,5.5,3.0927361756618685
00:49,406.02,400.68,5.339999999999975,3.002765668733509
00:50,406.16,400.68,5.480000000000018,3.0814898622958355
00:51,406.16,400.68,5.480000000000018,3.0814898622958355
00:52,406.12,400.6,5.519999999999982,3.1046023557256603
00:53,406.16,400.6,5.560000000000002,3.127099474245423
00:54,406.14,400.6,5.539999999999964,3.1158509149855256
00:55,406.28,400.7,5.579999999999984,3.1375648171255763
00:56,406.3,400.68,5.6200000000000045,3.16021405585813
00:57,406.04,400.61,5.430000000000007,3.053907605716102
00:58,406.04,400.61,5.430000000000007,3.053907605716102
00:59,405.92,400.65,5.270000000000039,2.963625466641421
01:00,405.92,400.8,5.1200000000000045,2.8781942288263007
01:01,405.98,400.8,5.180000000000007,2.9119230674453602
01:02,406.0,400.67,5.329999999999984,2.997217315317821
01:03,406.0,400.76,5.240000000000009,2.945945912642528
01:04,406.02,400.58,5.439999999999998,3.0597608775916885
01:05,406.08,400.9,5.180000000000007,2.9111967209580953
01:06,406.1,400.9,5.2000000000000455,2.922436862737878
01:07,406.02,400.7,5.319999999999993,2.9913700407003754
01:08,406.1,400.8,5.300000000000011,2.979380744683479
01:09,406.1,400.83,5.270000000000039,2.962294596736485
01:10,405.9,400.65,5.25,2.9523783111702744
01:11,405.66,400.3,5.360000000000014,3.0168731476084374
01:12,405.58,400.24,5.339999999999975,3.0060667303321567
01:13,405.68,400.3,5.3799999999999955,3.028130136965175
01:14,405.36,400.23,5.1299999999999955,2.8879227777361325
01:15,405.02,399.66,5.359999999999957,3.0217042510825314
01:16,404.94,399.4,5.5400000000000205,3.125212510123221
01:17,404.68,399.45,5.230000000000018,2.9499666980369716
01:18,404.86,399.38,5.480000000000018,3.0915202514514886
01:19,404.78,399.3,5.479999999999961,3.0921396394307106
01:20,404.64,399.3,5.339999999999975,3.013143371270079
01:21,404.62,399.36,5.259999999999991,2.9675567327476995
01:22,404.58,399.31,5.269999999999982,2.973570767598789
01:23,404.64,399.31,5.329999999999984,3.0074254632450765
01:24,404.94,399.6,5.339999999999975,3.0108812516219783
01:25,404.84,399.6,5.239999999999952,2.9544977075841006
01:26,404.88,399.6,5.279999999999973,2.977051125199258
01:27,405.04,399.69,5.350000000000023,3.015840362700859
01:28,405.16,399.75,5.410000000000025,3.0492051359260173
01:29,405.28,399.75,5.529999999999973,3.1168400003088195
01:30,405.1,399.82,5.28000000000003,2.9754130099285585
01:31,405.12,399.82,5.300000000000011,2.986683513754035
01:32,405.18,400.02,5.160000000000025,2.906336164673262
01:33,405.2,399.79,5.409999999999968,3.048900055245035
01:34,405.06,399.79,5.269999999999982,2.9700006083440615
01:35,404.96,399.6,5.359999999999957,3.0221579604295408
01:36,404.64,399.3,5.339999999999975,3.013143371270079
01:37,404.7,399.38,5.319999999999993,3.0012568864455917
01:38,404.66,399.35,5.310000000000002,2.9958404629745568
01:39,404.78,399.4,5.3799999999999955,3.0349536650654976
01:40,404.46,399.45,5.009999999999991,2.825876320681673
01:41,404.78,399.2,5.579999999999984,3.1493542640837138
01:42,404.64,399.37,5.269999999999982,2.9731240283693627
01:43,404.84,399.7,5.139999999999986,2.897389091201109
01:44,405.1,399.74,5.360000000000014,3.021099517155294
01:45,404.8,399.7,5.100000000000023,2.874841316172327
01:46,405.04,399.7,5.340000000000032,3.0101279663451472
01:47,405.02,399.7,5.319999999999993,2.998854078830724
01:48,404.96,399.7,5.259999999999991,2.965032416287519
01:49,405.0,399.7,5.300000000000011,2.987580191316333
01:50,405.0,399.6,5.399999999999977,3.0447113780446986
01:51,405.22,399.6,5.6200000000000045,3.1687551749280165
01:52,405.16,399.6,5.560000000000002,3.1349250485052966
01:53,405.04,399.6,5.439999999999998,3.067264795659856
01:54,405.24,399.9,5.340000000000032,3.0086225260018895
01:55,405.24,399.9,5.340000000000032,3.0086225260018895
01:56,405.24,399.9,5.340000000000032,3.0086225260018895
01:57,405.16,399.9,5.260000000000048,2.963549529357675
01:58,405.34,399.99,5.349999999999966,3.0135784258803806
01:59,405.24,399.81,5.430000000000007,3.0600183235184897
02:00,405.2,399.81,5.389999999999986,3.0374767520745114
02:01,405.18,399.81,5.3700000000000045,3.026205966352538
02:02,405.2,399.75,5.449999999999989,3.071750090720274
02:03,405.24,399.75,5.490000000000009,3.094295045514563
02:04,405.38,400.11,5.269999999999982,2.9676252610778846
02:05,405.48,400.18,5.300000000000011,2.983996707654401
02:06,405.52,400.24,5.279999999999973,2.9722906996542657
02:07,405.64,400.01,5.6299999999999955,3.1711398573060343
02:08,405.9,400.15,5.75,3.23759762928408
02:09,405.98,400.49,5.490000000000009,3.088577603546771
02:10,406.04,400.48,5.560000000000002,3.128036479681174
02:11,406.06,400.48,5.579999999999984,3.1392884094641893
02:12,405.98,400.5,5.480000000000018,3.082874801559789
02:13,406.24,400.6,5.639999999999986,3.1720937112849166
02:14,406.16,400.7,5.460000000000036,3.070090304929357
02:15,406.22,400.7,5.520000000000039,3.1038275610274826
02:16,406.22,400.7,5.520000000000039,3.1038275610274826
02:17,406.06,400.7,5.360000000000014,3.0138615447658035
02:18,405.96,400.46,5.5,3.0944352266498467
02:19,406.04,400.46,5.580000000000041,3.1394451935829584
02:20,405.96,400.46,5.5,3.0944352266498467
02:21,406.02,400.43,5.589999999999975,3.145307066508427
02:22,406.04,400.43,5.610000000000014,3.1565604012723436
02:23,406.12,400.43,5.689999999999998,3.201573740327911
02:24,406.16,400.53,5.630000000000052,3.167022830552017
02:25,406.2,400.65,5.550000000000011,3.1210856432371537
02:26,406.2,400.54,5.659999999999968,3.183819128127627
02:27,406.14,400.61,5.529999999999973,3.1101489980865447
02:28,406.1,400.31,5.7900000000000205,3.2588170094103113
02:29,406.12,400.74,5.3799999999999955,3.02480534468024
02:30,,400.74,,
09:00,405.18,399.67,5.509999999999991,3.106189149258009
09:01,404.84,399.49,5.349999999999966,3.0173502079348506
09:02,404.8,399.45,5.350000000000023,3.0176523584125827
09:03,404.76,399.45,5.310000000000002,2.995090471620702
09:04,404.52,399.28,5.240000000000009,2.9568655678987663
09:05,404.54,399.3,5.240000000000009,2.9567174654410704
09:06,404.62,399.28,5.340000000000032,3.0132943001105876
09:07,404.68,399.4,5.28000000000003,2.9785418869044475
09:08,404.86,399.65,5.210000000000036,2.937215124962758
09:09,404.72,399.55,5.170000000000016,2.915394015798647
09:10,404.8,399.45,5.350000000000023,3.0176523584125827
09:11,404.86,399.59,5.270000000000039,2.971487132335357
09:12,404.86,399.5,5.360000000000014,3.0229144455260513
09:13,404.94,399.7,5.240000000000009,2.953758528773128
09:14,405.0,399.7,5.300000000000011,2.987580191316333
09:15,404.84,399.52,5.319999999999993,3.0002051844929927
09:16,404.9,399.6,5.2999999999999545,2.9883278340068204
09:17,405.0,399.7,5.300000000000011,2.987580191316333
09:18,404.88,399.65,5.230000000000018,2.9484904229472497
09:19,404.64,399.4,5.240000000000009,2.9559771756400086
09:20,404.7,399.55,5.149999999999977,2.904115895814878
09:21,404.76,399.5,5.259999999999991,2.966516787960254
09:22,404.78,399.58,5.199999999999989,2.932091041272342
09:23,404.86,399.59,5.270000000000039,2.971487132335357
09:24,404.88,399.6,5.279999999999973,2.977051125199258
09:25,404.96,399.7,5.259999999999991,2.965032416287519
09:26,404.96,399.72,5.239999999999952,2.9536107373926908
09:27,404.92,399.65,5.270000000000039,2.971041018916265
09:28,404.9,399.68,5.21999999999997,2.9426318832843883
09:29,404.84,399.65,5.189999999999998,2.9259398269782344
09:30,404.7,399.42,5.279999999999973,2.978392743552209
09:31,404.66,399.4,5.260000000000048,2.9672595312722443
09:32,404.7,399.54,5.159999999999968,2.9098277834324104
09:33,404.72,399.5,5.220000000000027,2.9439577249339606
09:34,404.84,399.58,5.259999999999991,2.9659228609793318
09:35,404.88,399.7,5.180000000000007,2.919936866229923
09:36,405.1,399.86,5.240000000000009,2.95257661169064
09:37,405.04,399.8,5.240000000000009,2.953019719736417
09:38,405.16,399.9,5.260000000000048,2.963549529357675
09:39,405.1,399.9,5.2000000000000455,2.929744781874507
09:40,405.0,399.81,5.189999999999998,2.9247688948546844
09:41,405.06,399.76,5.300000000000011,2.9871317852439927
09:42,404.92,399.62,5.300000000000011,2.9881782755346036
09:43,404.86,399.58,5.28000000000003,2.9772001342150167
09:44,404.88,399.58,5.300000000000011,2.9884774074506693
09:45,404.76,399.51,5.25,2.9608029094900514
09:46,404.72,399.5,5.220000000000027,2.9439577249339606
09:47,404.58,399.26,5.319999999999993,3.0021589322963496
09:48,404.44,399.17,5.269999999999982,2.974613681413614
09:49,404.62,399.44,5.180000000000007,2.9218374860607357
09:50,404.78,399.53,5.25,2.960654695192778
09:51,404.88,399.65,5.230000000000018,2.9484904229472497
09:52,404.94,399.7,5.240000000000009,2.953758528773128
09:53,404.86,399.74,5.1200000000000045,2.8858264044468434
09:54,404.8,399.56,5.240000000000009,2.954793482707527
09:55,404.74,399.5,5.240000000000009,2.955237256447107
09:56,404.74,399.5,5.240000000000009,2.955237256447107
09:57,404.7,399.53,5.170000000000016,2.9155399569803255
09:58,404.64,399.43,5.2099999999999795,2.938832898608901
09:59,404.76,399.5,5.259999999999991,2.966516787960254
10:00,404.8,399.53,5.270000000000039,2.9719333797459146
10:01,404.76,399.59,5.170000000000016,2.915102177262568
10:02,404.74,399.5,5.240000000000009,2.955237256447107
10:03,404.72,399.5,5.220000000000027,2.9439577249339606
10:04,404.78,399.51,5.269999999999982,2.972082158669051
10:05,404.72,399.49,5.230000000000018,2.9496713247662476
10:06,404.78,399.52,5.259999999999991,2.966368283916003
10:07,404.78,399.6,5.17999999999995,2.92066758116138
10:08,404.78,399.51,5.269999999999982,2.972082158669051
10:09,404.84,399.6,5.239999999999952,2.9544977075841006
10:10,404.84,399.6,5.239999999999952,2.9544977075841006
10:11,404.82,399.6,5.21999999999997,2.9432209987765376
10:12,404.62,399.35,5.269999999999982,2.9732729265302926
10:13,404.66,399.42,5.240000000000009,2.955829162161683
10:14,404.64,399.5,5.139999999999986,2.8988395988813096
10:15,404.64,399.5,5.139999999999986,2.8988395988813096
10:16,,399.49,,
10:17,,399.5,,
10:18,,399.39,,
10:19,,399.44,,
10:20,,399.45,,
10:21,,399.46,,
10:22,,399.45,,
10:23,,399.46,,
10:24,,399.4,,
10:25,,399.4,,
10:26,,399.46,,
10:27,,399.38,,
10:28,,399.42,,
10:29,,399.42,,
10:30,404.6,399.38,5.220000000000027,2.9448422833169343
10:31,404.44,399.3,5.139999999999986,2.9002915596120293
10:32,404.46,399.28,5.180000000000007,2.9230083285716804
10:33,404.42,399.2,5.220000000000027,2.9461701180138204
10:34,404.24,399.17,5.069999999999993,2.8617251166540902
10:35,404.12,399.03,5.090000000000032,2.874021972418937
10:36,404.12,398.96,5.160000000000025,2.9140580323656464
10:37,404.06,398.9,5.160000000000025,2.91449634643419
10:38,404.1,399.02,5.080000000000041,2.868447449337319
10:39,403.96,398.92,5.039999999999964,2.8465746404179972
10:40,403.86,398.86,5.0,2.8244075863123483
10:41,403.78,398.81,4.96999999999997,2.8078131205769097
10:42,403.78,398.78,5.0,2.824974195989125
10:43,403.5,398.61,4.889999999999986,2.7640030587773916
10:44,403.4,398.4,5.0,2.8276686994893154
10:45,403.3,398.44,4.860000000000014,2.7482180503965545
10:46,403.34,398.4,4.939999999999998,2.7937366750954427
10:47,403.48,398.6,4.8799999999999955,2.758419901754905
10:48,403.56,398.6,4.9599999999999795,2.803639900144321
10:49,403.54,398.54,5.0,2.826675389864363
10:50,403.56,398.56,5.0,2.826533545454996
10:51,403.52,398.6,4.919999999999959,2.7810299009495965
10:52,403.52,398.57,4.949999999999989,2.7981980023026702
10:53,403.54,398.6,4.939999999999998,2.7923349005469746
10:54,403.54,398.6,4.939999999999998,2.7923349005469746
10:55,403.6,398.68,4.920000000000016,2.7804718534125668
10:56,403.74,398.8,4.939999999999998,2.7909345319910335
10:57,403.8,398.87,4.930000000000007,2.7847960612186253
10:58,403.74,398.84,4.900000000000034,2.768058233073463
10:59,403.76,398.85,4.909999999999968,2.773637788889954
11:00,403.78,398.8,4.979999999999961,2.813533192169078
11:01,403.76,398.8,4.9599999999999795,2.802233862080056
11:02,403.76,398.8,4.9599999999999795,2.802233862080056
11:03,403.72,398.75,4.970000000000027,2.8082356128333297
11:04,403.74,398.8,4.939999999999998,2.7909345319910335
11:05,403.78,398.89,4.889999999999986,2.76206287261966
11:06,403.82,398.85,4.96999999999997,2.807531529691055
11:07,403.84,398.87,4.96999999999997,2.8073907554272752
11:08,403.84,398.92,4.919999999999959,2.778799053741375
11:09,403.8,398.8,5.0,2.8248325222581325
11:10,403.72,398.85,4.8700000000000045,2.7510419616892414
11:11,403.66,398.76,4.900000000000034,2.7686135662529345
11:12,403.64,398.76,4.8799999999999955,2.7573131027171867
11:13,403.62,398.75,4.8700000000000045,2.751731878168662
11:14,403.7,398.7,5.0,2.8255410330487662
11:15,403.9,398.99,4.909999999999968,2.772664558256493
11:16,403.92,398.9,5.020000000000039,2.8354208641666037
11:17,404.0,398.95,5.050000000000011,2.852008126269736
11:18,404.1,398.98,5.1200000000000045,2.8913234921890347
11:19,404.04,399.18,4.860000000000014,2.7431234029761087
11:20,404.18,399.17,5.009999999999991,2.82785854722623
11:21,404.24,399.2,5.0400000000000205,2.844578044978858
11:22,404.1,399.25,4.850000000000023,2.7369991573707
11:23,404.02,399.19,4.829999999999984,2.7261222494068917
11:24,404.08,399.1,4.979999999999961,2.8114182837309656
