,future,Au_TD,diff,ytm
22:20,405.9,400.32,5.579999999999984,3.1405431210586996
22:21,405.88,400.37,5.509999999999991,3.100758341743758
22:22,406.1,400.6,5.5,3.0933537964657947
22:23,406.26,400.77,5.490000000000009,3.086419753086425
22:24,406.16,400.69,5.470000000000027,3.075789941363509
22:25,405.88,400.5,5.3799999999999955,3.0266179621152545
22:26,405.74,400.3,5.439999999999998,3.0619011050354197
22:27,405.9,400.43,5.46999999999997,3.0777870579250592
22:28,405.8,400.35,5.449999999999989,3.0671464937315585
22:29,405.82,400.34,5.480000000000018,3.084106904193175
22:30,405.66,400.18,5.480000000000018,3.0853399920653093
22:31,405.6,400.15,5.4500000000000455,3.068679492104067
22:32,405.56,400.19,5.3700000000000045,3.0233324356116054
22:33,405.68,400.09,5.590000000000032,3.1479799761103315
22:34,405.54,400.03,5.510000000000048,3.1033937886757528
22:35,405.44,400.01,5.430000000000007,3.058488352606004
22:36,405.32,399.69,5.6299999999999955,3.173678736823505
22:37,405.38,399.94,5.439999999999998,3.064657229448614
22:38,405.7,400.3,5.399999999999977,3.0393871263219125
22:39,405.8,400.38,5.420000000000016,3.05003456592781
22:40,405.84,400.4,5.439999999999998,3.0611363944697265
22:41,405.9,400.5,5.399999999999977,3.037869330004149
22:42,406.4,400.88,5.519999999999982,3.1024339046689775
22:43,406.12,400.72,5.399999999999977,3.0362015039595267
22:44,406.08,400.69,5.389999999999986,3.0308058105940017
22:45,406.06,400.69,5.3700000000000045,3.0195597779016405
22:46,406.04,400.56,5.480000000000018,3.082413016838165
22:47,405.96,400.55,5.409999999999968,3.0431150994542815
22:48,406.08,400.69,5.389999999999986,3.0308058105940017
22:49,406.18,400.75,5.430000000000007,3.052840738430262
22:50,406.34,400.85,5.489999999999952,3.0858037780826586
22:51,406.16,400.78,5.380000000000052,3.024503452834903
22:52,406.28,400.87,5.409999999999968,3.0406858909033163
22:53,406.24,400.83,5.410000000000025,3.040989329856611
22:54,406.26,400.88,5.3799999999999955,3.023748986796946
22:55,406.16,400.88,5.28000000000003,2.967545474031222
22:56,406.14,400.66,5.479999999999961,3.0816436829847813
22:57,406.12,400.86,5.259999999999991,2.956452269595673
22:58,406.14,400.69,5.449999999999989,3.064543908671116
22:59,405.96,400.56,5.399999999999977,3.0374142866653226
23:00,406.22,400.91,5.310000000000002,2.9841832054298703
23:01,406.68,401.15,5.53000000000003,3.1059623335995603
23:02,406.44,401.03,5.410000000000025,3.039472740409509
23:03,406.44,400.96,5.480000000000018,3.079337983900378
23:04,406.22,400.77,5.4500000000000455,3.063932177471972
23:05,406.2,400.76,5.439999999999998,3.058386596331167
23:06,406.18,400.76,5.420000000000016,3.047142527962313
23:07,406.08,400.55,5.529999999999973,3.1106148798488347
23:08,405.48,399.99,5.490000000000009,3.092438422071668
23:09,404.94,399.35,5.589999999999975,3.1538132180843106
23:10,405.1,399.66,5.439999999999998,3.066804314531548
23:11,404.84,399.39,5.449999999999989,3.0745188882181065
23:12,404.7,399.22,5.479999999999961,3.092759275649222
23:13,404.7,399.24,5.4599999999999795,3.0813174661486338
23:14,404.84,399.39,5.449999999999989,3.0745188882181065
23:15,404.9,399.38,5.519999999999982,3.1140860927029386
23:16,404.2,398.76,5.439999999999998,3.073726081717521
23:17,404.2,398.82,5.3799999999999955,3.0393673683043967
23:18,404.2,398.81,5.389999999999986,3.0450931025975034
23:19,404.68,399.29,5.389999999999986,3.041432493292871
23:20,404.76,399.3,5.4599999999999795,3.0808544582649153
23:21,404.72,399.17,5.550000000000011,3.1326576720769737
23:22,404.72,399.34,5.380000000000052,3.035409660507769
23:23,405.02,399.49,5.529999999999973,3.118868532687803
23:24,405.02,399.52,5.5,3.1017158862239627
23:25,405.02,399.69,5.329999999999984,3.004566193120647
23:26,405.18,399.72,5.4599999999999795,3.0776172950695
23:27,405.06,399.75,5.310000000000002,2.992842748940311
23:28,405.04,399.54,5.5,3.1015606218756506
23:29,405.0,399.45,5.550000000000011,3.1304617923719253
23:30,404.94,399.5,5.439999999999998,3.0680325715786694
23:31,405.06,399.58,5.480000000000018,3.089972866571639
23:32,405.22,399.65,5.57000000000005,3.1401704886837996
23:33,405.12,399.6,5.519999999999982,3.112371630890139
23:34,405.02,399.55,5.46999999999997,3.0845658155548286
23:35,405.02,399.55,5.46999999999997,3.0845658155548286
23:36,405.14,399.61,5.529999999999973,3.117931958968621
23:37,405.16,399.74,5.420000000000016,3.0549177953324067
23:38,405.66,400.29,5.3700000000000045,3.0225771500847096
23:39,405.98,400.68,5.300000000000011,2.980273042001443
23:40,405.88,400.4,5.480000000000018,3.0836447503114277
23:41,405.76,400.37,5.389999999999986,3.033228214518846
23:42,406.02,400.55,5.46999999999997,3.076864989651558
23:43,405.96,400.49,5.46999999999997,3.0773259547177996
23:44,406.0,400.57,5.430000000000007,3.0542125619140914
23:45,405.92,400.38,5.5400000000000205,3.1175630065018596
23:46,405.78,400.22,5.559999999999945,3.130068585734605
23:47,405.84,400.4,5.439999999999998,3.0611363944697265
23:48,405.74,400.4,5.340000000000032,3.0048655048655233
23:49,405.86,400.32,5.5400000000000205,3.118030267144321
23:50,405.94,400.42,5.519999999999982,3.1059979613997792
23:51,406.04,400.52,5.520000000000039,3.105222470048218
23:52,406.2,400.68,5.519999999999982,3.1039824890279015
23:53,406.28,400.75,5.529999999999973,3.1090624831527154
23:54,406.4,400.89,5.509999999999991,3.096736304931399
23:55,406.38,400.9,5.480000000000018,3.079798847654516
23:56,406.38,401.0,5.3799999999999955,3.0228441242572557
23:57,406.38,401.0,5.3799999999999955,3.0228441242572557
23:58,406.22,400.88,5.340000000000032,3.001267581690669
23:59,406.28,400.88,5.399999999999977,3.034989689350084
00:00,406.28,400.8,5.479999999999961,3.0805672605406254
00:01,406.34,400.71,5.6299999999999955,3.1656001954555335
00:02,406.18,400.71,5.470000000000027,3.075636424359124
00:03,406.04,400.61,5.430000000000007,3.053907605716102
00:04,405.86,400.26,5.600000000000023,3.152272010847283
00:05,405.82,400.3,5.519999999999982,3.1069290624624024
00:06,406.02,400.42,5.599999999999966,3.1510124246084628
00:07,405.72,400.26,5.460000000000036,3.073465210576109
00:08,405.44,400.0,5.439999999999998,3.0641975308641967
00:09,405.56,400.0,5.560000000000002,3.1317901234567915
00:10,405.38,399.9,5.480000000000018,3.087500270129271
00:11,405.34,399.8,5.539999999999964,3.122085734225117
00:12,405.54,400.05,5.490000000000009,3.091974614284331
00:13,405.66,399.98,5.680000000000007,3.199542693184046
00:14,405.62,400.3,5.319999999999993,2.99435916889493
00:15,405.76,400.15,5.610000000000014,3.1587691652667367
00:16,405.62,400.08,5.5400000000000205,3.119900711215793
00:17,405.94,400.31,5.6299999999999955,3.1687633442107033
00:18,405.92,400.33,5.590000000000032,3.1460927450902574
00:19,405.82,400.33,5.490000000000009,3.089812016197753
00:20,405.94,400.37,5.569999999999993,3.134523405356214
00:21,405.96,400.4,5.560000000000002,3.1286614619947963
00:22,406.14,400.65,5.490000000000009,3.0873441768237777
00:23,406.34,400.7,5.639999999999986,3.171302073223702
00:24,406.12,400.69,5.430000000000007,3.0532978759787555
00:25,405.94,400.6,5.339999999999975,3.003365322386776
00:26,405.92,400.6,5.319999999999993,2.9921167631269103
00:27,405.82,400.3,5.519999999999982,3.1069290624624024
00:28,406.06,400.38,5.680000000000007,3.196346187171574
00:29,406.2,400.46,5.740000000000009,3.2294651274491173
00:30,406.28,400.85,5.42999999999995,3.0520791466282016
00:31,406.1,400.5,5.600000000000023,3.150383008893217
00:32,406.1,,,
